date,open,high,low,close,volume,dividends,stock splits,ticker,category,news_count,capital gains
2024-07-10 00:00:00-04:00,85.60090760500638,86.36224464999067,85.46425908465208,86.31343841552734,3957700,0.0,0.0,XLB,Materials,50,0.0
2024-07-11 00:00:00-04:00,86.74290945634789,87.62136210247445,86.68434048562983,87.49447631835938,5957000,0.0,0.0,XLB,Materials,50,0.0
2024-07-12 00:00:00-04:00,87.99227152170243,88.75360111918208,87.7580179794285,88.33389282226562,4898000,0.0,0.0,XLB,Materials,50,0.0
2024-07-15 00:00:00-04:00,88.34366653574625,88.70480590687862,87.90443271177108,88.10940551757812,3242600,0.0,0.0,XLB,Materials,50,0.0
2024-07-16 00:00:00-04:00,88.03131893362617,89.89559951203192,87.99227543371371,89.81751251220703,3732800,0.0,0.0,XLB,Materials,50,0.0
2024-07-17 00:00:00-04:00,89.76871334506201,90.16889618560661,89.5930213195876,89.63206481933594,4395200,0.0,0.0,XLB,Materials,50,0.0
2024-07-18 00:00:00-04:00,89.10498221032428,90.08104729211539,88.63646769447888,88.74383544921875,4455100,0.0,0.0,XLB,Materials,50,0.0
2024-07-19 00:00:00-04:00,88.32413388999677,88.5193513892876,87.68969004917736,87.95323181152344,4682600,0.0,0.0,XLB,Materials,50,0.0
2024-07-22 00:00:00-04:00,88.17772389220566,88.35341592069477,87.51400672545377,88.24605560302734,3763100,0.0,0.0,XLB,Materials,50,0.0
2024-07-23 00:00:00-04:00,88.50959270394657,88.75360900413976,87.97275386480695,88.5974349975586,3246700,0.0,0.0,XLB,Materials,50,0.0
2024-07-24 00:00:00-04:00,88.75360808535386,88.86097585207031,87.37735259205387,87.46520233154297,4274500,0.0,0.0,XLB,Materials,50,0.0
2024-07-25 00:00:00-04:00,87.06501426935445,88.77312839697912,86.98693471164944,87.70922088623047,5026000,0.0,0.0,XLB,Materials,50,0.0
2024-07-26 00:00:00-04:00,88.28509320862653,89.48565666553793,88.08012041291707,89.14403533935547,3534900,0.0,0.0,XLB,Materials,50,0.0
2024-07-29 00:00:00-04:00,89.20258876611736,89.5442100612733,88.81216123731669,89.3001937866211,3524800,0.0,0.0,XLB,Materials,50,0.0
2024-07-30 00:00:00-04:00,88.98785978030186,89.66134713071446,88.82193048859583,89.00738525390625,4251100,0.0,0.0,XLB,Materials,50,0.0
2024-07-31 00:00:00-04:00,89.76870969495688,90.7642928343061,89.47588718214404,89.93463897705078,5233400,0.0,0.0,XLB,Materials,50,0.0
2024-08-01 00:00:00-04:00,90.33483101637867,91.1547221534464,89.00738184007153,89.57349395751953,8567200,0.0,0.0,XLB,Materials,50,0.0
2024-08-02 00:00:00-04:00,88.56815323764378,88.77312603388809,86.72339062465862,87.8849105834961,10472600,0.0,0.0,XLB,Materials,50,0.0
2024-08-05 00:00:00-04:00,86.30366891967486,86.62577216961853,85.19095537149244,85.92300415039062,9741400,0.0,0.0,XLB,Materials,50,0.0
2024-08-06 00:00:00-04:00,85.80588684110373,87.46519453868676,85.65947558619092,86.36224365234375,5906100,0.0,0.0,XLB,Materials,50,0.0
2024-08-07 00:00:00-04:00,87.09429522540665,87.45543455921778,85.13240222002047,85.19096374511719,5548700,0.0,0.0,XLB,Materials,50,0.0
2024-08-08 00:00:00-04:00,85.63019905410368,86.69410649523388,85.5716300811742,86.50865173339844,5379500,0.0,0.0,XLB,Materials,50,0.0
2024-08-09 00:00:00-04:00,86.55746864828882,86.7233979573564,85.64972764714841,86.44033813476562,2861000,0.0,0.0,XLB,Materials,50,0.0
2024-08-12 00:00:00-04:00,86.53793914695785,86.6550621981668,85.86445181536206,86.05966186523438,2780900,0.0,0.0,XLB,Materials,50,0.0
2024-08-13 00:00:00-04:00,86.36225274929683,87.10405694456418,86.1572725027559,86.91860961914062,3118000,0.0,0.0,XLB,Materials,50,0.0
2024-08-14 00:00:00-04:00,87.13333770927387,87.18214394831439,86.4793758081356,86.91860961914062,3620500,0.0,0.0,XLB,Materials,50,0.0
2024-08-15 00:00:00-04:00,87.74825910548938,88.48030797325467,87.56280434268393,88.29485321044922,3864300,0.0,0.0,XLB,Materials,50,0.0
2024-08-16 00:00:00-04:00,88.1386873617726,88.46078320660499,87.74825980648819,88.4022216796875,2901600,0.0,0.0,XLB,Materials,50,0.0
2024-08-19 00:00:00-04:00,88.41198434995405,88.90001693199603,88.41198434995405,88.82192993164062,2293200,0.0,0.0,XLB,Materials,50,0.0
2024-08-20 00:00:00-04:00,88.87073404335113,89.10498759202933,88.41198223571622,88.49982452392578,2417300,0.0,0.0,XLB,Materials,50,0.0
2024-08-21 00:00:00-04:00,88.79264462572657,89.59301772145827,88.75360112754626,89.51493072509766,2305500,0.0,0.0,XLB,Materials,50,0.0
2024-08-22 00:00:00-04:00,89.51493780154738,89.67111180661468,89.01714246887839,89.32948303222656,2842200,0.0,0.0,XLB,Materials,50,0.0
2024-08-23 00:00:00-04:00,89.70038510645684,90.7350117401788,89.6418161360372,90.5105209350586,2898900,0.0,0.0,XLB,Materials,50,0.0
2024-08-26 00:00:00-04:00,90.91070556640625,91.58419288873661,90.76429430762323,90.91070556640625,3831500,0.0,0.0,XLB,Materials,50,0.0
2024-08-27 00:00:00-04:00,90.84237656849426,90.93998158699829,90.33482600420197,90.92046356201172,4422700,0.0,0.0,XLB,Materials,50,0.0
2024-08-28 00:00:00-04:00,90.61787920974626,91.01806947034646,90.19817837075433,90.53003692626953,3262000,0.0,0.0,XLB,Materials,50,0.0
2024-08-29 00:00:00-04:00,90.8521476325179,91.59395179857589,90.27626531101929,91.02783966064453,3025600,0.0,0.0,XLB,Materials,50,0.0
2024-08-30 00:00:00-04:00,91.2816030654255,92.160063127364,90.84237675784905,92.0234146118164,4323700,0.0,0.0,XLB,Materials,50,0.0
2024-09-03 00:00:00-04:00,90.6862132847704,91.12543960720386,89.65157920047457,89.93463897705078,4751700,0.0,0.0,XLB,Materials,50,0.0
2024-09-04 00:00:00-04:00,90.15914395076976,90.53980877773196,89.46613856202353,89.5637435913086,3156700,0.0,0.0,XLB,Materials,50,0.0
2024-09-05 00:00:00-04:00,89.74918493157824,89.85655269067219,88.6559967615829,88.86096954345703,3793500,0.0,0.0,XLB,Materials,50,0.0
2024-09-06 00:00:00-04:00,88.73407777046785,89.2611463472697,87.56279523578993,87.73848724365234,5308200,0.0,0.0,XLB,Materials,50,0.0
2024-09-09 00:00:00-04:00,88.24605568147236,89.04642882379284,88.24605568147236,88.58767700195312,3206200,0.0,0.0,XLB,Materials,50,0.0
2024-09-10 00:00:00-04:00,88.5486219936173,88.64622700867177,87.91417822558536,88.626708984375,3149900,0.0,0.0,XLB,Materials,50,0.0
2024-09-11 00:00:00-04:00,88.62671784697325,88.9390583944525,86.762429851829,88.84144592285156,3696400,0.0,0.0,XLB,Materials,50,0.0
2024-09-12 00:00:00-04:00,89.12450761738222,89.68086446221368,88.61695700939708,89.66134643554688,2981400,0.0,0.0,XLB,Materials,50,0.0
2024-09-13 00:00:00-04:00,89.9248721909992,90.95950622869972,89.85654793399132,90.47147369384766,3229500,0.0,0.0,XLB,Materials,50,0.0
2024-09-16 00:00:00-04:00,90.87165644856483,91.476819472281,90.6081221564798,91.3108901977539,2919300,0.0,0.0,XLB,Materials,50,0.0
2024-09-17 00:00:00-04:00,91.34993155574915,92.16006739745016,91.26208926887807,91.48658752441406,2940700,0.0,0.0,XLB,Materials,50,0.0
2024-09-18 00:00:00-04:00,91.68180615909056,92.16983876774178,90.87167024150072,91.0961685180664,5577700,0.0,0.0,XLB,Materials,50,0.0
2024-09-19 00:00:00-04:00,92.60905299674671,92.84331397987653,91.96485391010381,92.47240447998047,4175900,0.0,0.0,XLB,Materials,50,0.0
2024-09-20 00:00:00-04:00,92.36504504403285,92.36504504403285,91.45730413130212,91.81845092773438,4808700,0.0,0.0,XLB,Materials,50,0.0
2024-09-23 00:00:00-04:00,92.17923578350019,92.69886551608786,91.98315445499317,92.62042999267578,2579900,0.418,0.0,XLB,Materials,50,0.0
2024-09-24 00:00:00-04:00,93.45379729478316,94.04204882601702,93.26751477588321,93.88518524169922,3959400,0.0,0.0,XLB,Materials,50,0.0
2024-09-25 00:00:00-04:00,94.14008684985872,94.21852237982058,93.04201935048786,93.2577133178711,2907700,0.0,0.0,XLB,Materials,50,0.0
2024-09-26 00:00:00-04:00,94.26754144247556,95.32639860057446,94.26754144247556,95.18913269042969,5121700,0.0,0.0,XLB,Materials,50,0.0
2024-09-27 00:00:00-04:00,95.17933962798219,95.86563182018095,94.82638722055886,95.02246856689453,4249300,0.0,0.0,XLB,Materials,50,0.0
2024-09-30 00:00:00-04:00,94.86559937081238,94.9734463489208,93.77733075900817,94.49303436279297,3686800,0.0,0.0,XLB,Materials,50,0.0
2024-10-01 00:00:00-04:00,94.59109111082742,94.6499140205901,93.82635588379183,94.25774383544922,5773400,0.0,0.0,XLB,Materials,50,0.0
2024-10-02 00:00:00-04:00,94.02244099041097,94.64010395851456,93.64987596328045,93.89498138427734,5285700,0.0,0.0,XLB,Materials,50,0.0
2024-10-03 00:00:00-04:00,93.33614030430947,93.35575292658838,92.60082404934897,92.8557357788086,6771300,0.0,0.0,XLB,Materials,50,0.0
2024-10-04 00:00:00-04:00,93.43418414720409,93.69889469557305,92.72827937818901,93.30672454833984,5690100,0.0,0.0,XLB,Materials,50,0.0
2024-10-07 00:00:00-04:00,92.8851465577819,93.25771157813863,92.51258901744886,93.03221130371094,3900300,0.0,0.0,XLB,Materials,50,0.0
2024-10-08 00:00:00-04:00,92.49298308864086,92.71848337938705,92.00277222008535,92.600830078125,4466900,0.0,0.0,XLB,Materials,50,0.0
2024-10-09 00:00:00-04:00,92.5321835295893,93.45378218351716,92.3851262805777,93.18907165527344,4281000,0.0,0.0,XLB,Materials,50,0.0
2024-10-10 00:00:00-04:00,93.14985803842738,93.55182700364165,92.7576879035678,93.4047622680664,3382300,0.0,0.0,XLB,Materials,50,0.0
2024-10-11 00:00:00-04:00,93.59105265583004,94.2773523197023,93.45379421906036,94.01263427734375,3315600,0.0,0.0,XLB,Materials,50,0.0
2024-10-14 00:00:00-04:00,93.59105568490943,94.61069516250198,93.44399093217535,94.55187225341797,3108500,0.0,0.0,XLB,Materials,50,0.0
2024-10-15 00:00:00-04:00,94.33617346274197,95.22835328506069,94.33617346274197,94.45381927490234,3858800,0.0,0.0,XLB,Materials,50,0.0
2024-10-16 00:00:00-04:00,94.56166344415406,95.37541519417583,94.52245316128236,95.18913269042969,3732900,0.0,0.0,XLB,Materials,50,0.0
2024-10-17 00:00:00-04:00,95.39503491754282,95.55189850077808,95.03227619377377,95.3362045288086,2521800,0.0,0.0,XLB,Materials,50,0.0
2024-10-18 00:00:00-04:00,95.6205185999635,95.95386583758034,95.23815476977171,95.71855926513672,3017800,0.0,0.0,XLB,Materials,50,0.0
2024-10-21 00:00:00-04:00,95.61071510119869,95.75777984329508,94.65971239302553,94.98324584960938,2171600,0.0,0.0,XLB,Materials,50,0.0
2024-10-22 00:00:00-04:00,94.91462514465229,95.0616898999355,93.5910573071518,94.11067962646484,3477000,0.0,0.0,XLB,Materials,50,0.0
2024-10-23 00:00:00-04:00,93.86557275729906,94.37539623713913,93.41457966668611,93.85577392578125,3391300,0.0,0.0,XLB,Materials,50,0.0
2024-10-24 00:00:00-04:00,93.66949581488983,93.8557783428318,92.32631531135587,92.70867919921875,2546000,0.0,0.0,XLB,Materials,50,0.0
2024-10-25 00:00:00-04:00,92.66944844876832,93.04201345245801,92.07139814078563,92.12041473388672,3703300,0.0,0.0,XLB,Materials,50,0.0
2024-10-28 00:00:00-04:00,92.57140485531704,93.0125990594158,92.47336419219168,92.88513946533203,3850800,0.0,0.0,XLB,Materials,50,0.0
2024-10-29 00:00:00-04:00,92.42435255906327,92.83613536764436,92.1792471282521,92.28709411621094,3657800,0.0,0.0,XLB,Materials,50,0.0
2024-10-30 00:00:00-04:00,92.28708462377455,93.40476467490953,92.28708462377455,92.78710174560547,5321800,0.0,0.0,XLB,Materials,50,0.0
2024-10-31 00:00:00-04:00,92.15964232444018,92.542006199512,91.52236670597912,91.56158447265625,4053400,0.0,0.0,XLB,Materials,50,0.0
2024-11-01 00:00:00-04:00,91.63021210202396,91.9537530614698,91.27725968808743,91.30667114257812,3464000,0.0,0.0,XLB,Materials,50,0.0
2024-11-04 00:00:00-05:00,91.80668172018692,92.32630399229444,91.29686575888053,91.7086410522461,7654300,0.0,0.0,XLB,Materials,50,0.0
2024-11-05 00:00:00-05:00,91.49294909294366,92.2184590275789,91.19881960267398,91.84590148925781,3986400,0.0,0.0,XLB,Materials,50,0.0
2024-11-06 00:00:00-05:00,93.86557051907985,94.05185303381307,92.42434943777818,93.11064910888672,6351400,0.0,0.0,XLB,Materials,50,0.0
2024-11-07 00:00:00-05:00,93.35575049076066,93.80674355109966,93.1596616732066,93.47339630126953,9974900,0.0,0.0,XLB,Materials,50,0.0
2024-11-08 00:00:00-05:00,93.13024593480793,93.21848776865234,92.45376011544249,92.62042999267578,4402800,0.0,0.0,XLB,Materials,50,0.0
2024-11-11 00:00:00-05:00,92.5223958877713,92.90475974148379,92.12041941180374,92.21846008300781,3846800,0.0,0.0,XLB,Materials,50,0.0
2024-11-12 00:00:00-05:00,91.76746802292998,91.89492762892152,90.42429510457961,90.64978790283203,3539200,0.0,0.0,XLB,Materials,50,0.0
2024-11-13 00:00:00-05:00,90.7184213896613,91.05176866714157,90.42429935896901,90.86548614501953,3155000,0.0,0.0,XLB,Materials,50,0.0
2024-11-14 00:00:00-05:00,90.73803178948852,90.83607246398343,90.02232065363009,90.120361328125,2955700,0.0,0.0,XLB,Materials,50,0.0
2024-11-15 00:00:00-05:00,90.08114091399611,90.26742342607665,89.34582465686613,89.49288940429688,3197800,0.0,0.0,XLB,Materials,50,0.0
2024-11-18 00:00:00-05:00,89.65955913016482,90.1889877319336,89.49288924072569,90.1889877319336,3937600,0.0,0.0,XLB,Materials,50,0.0
2024-11-19 00:00:00-05:00,89.51249548659574,90.04191657062741,89.04188982520587,89.89485931396484,3270300,0.0,0.0,XLB,Materials,50,0.0
2024-11-20 00:00:00-05:00,89.94388828265234,90.73803497802258,89.59093585804872,90.63018798828125,4172900,0.0,0.0,XLB,Materials,50,0.0
2024-11-21 00:00:00-05:00,90.64978375158569,91.76746382050021,90.38507320053687,91.73805236816406,4201200,0.0,0.0,XLB,Materials,50,0.0
2024-11-22 00:00:00-05:00,91.65962747329702,92.35572601941075,91.60080456180201,92.24787902832031,2928600,0.0,0.0,XLB,Materials,50,0.0
2024-11-25 00:00:00-05:00,92.62043785244187,93.33614149424793,92.51259086860415,93.19888305664062,3762300,0.0,0.0,XLB,Materials,50,0.0
2024-11-26 00:00:00-05:00,92.96359178637955,92.96359178637955,92.1498399233501,92.50279235839844,3052300,0.0,0.0,XLB,Materials,50,0.0
2024-11-27 00:00:00-05:00,92.64004854357398,93.2969367972087,92.33612019638618,92.45377349853516,7023700,0.0,0.0,XLB,Materials,50,0.0
2024-11-29 00:00:00-05:00,92.46356281332632,93.00279770931,92.32630438162566,92.92436218261719,2132600,0.0,0.0,XLB,Materials,50,0.0
2024-12-02 00:00:00-05:00,93.02241076688648,93.08124115692414,92.20866641827791,92.86554718017578,6392800,0.0,0.0,XLB,Materials,50,0.0
2024-12-03 00:00:00-05:00,93.23809815930694,93.31653368713538,92.39493493521033,92.5714111328125,5549600,0.0,0.0,XLB,Materials,50,0.0
2024-12-04 00:00:00-05:00,92.20866087380234,92.26748378027882,91.38510278301291,91.66942596435547,5432900,0.0,0.0,XLB,Materials,50,0.0
2024-12-05 00:00:00-05:00,91.1792197511281,91.31647819321175,90.04192696812183,90.46350860595703,6381400,0.0,0.0,XLB,Materials,50,0.0
2024-12-06 00:00:00-05:00,90.68900273997437,90.81645486182747,90.0713397924998,90.11055755615234,3565500,0.0,0.0,XLB,Materials,50,0.0
2024-12-09 00:00:00-05:00,90.82626629208468,91.3262834568082,90.07134486928753,90.09095001220703,4708800,0.0,0.0,XLB,Materials,50,0.0
2024-12-10 00:00:00-05:00,89.98310146792274,90.05173068698862,88.62031591788305,89.16934967041016,3859300,0.0,0.0,XLB,Materials,50,0.0
2024-12-11 00:00:00-05:00,89.46348552136513,89.46348552136513,88.79679842595014,88.85562133789062,6144100,0.0,0.0,XLB,Materials,50,0.0
2024-12-12 00:00:00-05:00,88.54188152006827,88.78698694558503,88.19873542034959,88.23795318603516,3647000,0.0,0.0,XLB,Materials,50,0.0
2024-12-13 00:00:00-05:00,87.92421133493204,88.05166345294705,87.18889511864303,87.48302459716797,4049400,0.0,0.0,XLB,Materials,50,0.0
2024-12-16 00:00:00-05:00,87.30654623714851,87.6104745387235,86.66927070285819,86.70848846435547,5243300,0.0,0.0,XLB,Materials,50,0.0
2024-12-17 00:00:00-05:00,86.32613653617281,86.95360584655299,86.20848323546745,86.22808837890625,4144900,0.0,0.0,XLB,Materials,50,0.0
2024-12-18 00:00:00-05:00,86.17906074028653,86.47318273433497,83.73781303357515,83.77702331542969,7398700,0.0,0.0,XLB,Materials,50,0.0
2024-12-19 00:00:00-05:00,83.85546748431905,84.43392018162314,82.85544063341871,82.87504577636719,6247800,0.0,0.0,XLB,Materials,50,0.0
2024-12-20 00:00:00-05:00,82.72797712771974,84.3946984407505,82.67896053264522,83.90448760986328,7342300,0.0,0.0,XLB,Materials,50,0.0
2024-12-23 00:00:00-05:00,83.80001710050628,83.9379913615321,83.0411586648643,83.83943939208984,5669200,0.444,0.0,XLB,Materials,50,0.0
2024-12-24 00:00:00-05:00,83.85914795008637,84.36177277600808,83.45508261401734,84.29278564453125,2751200,0.0,0.0,XLB,Materials,50,0.0
2024-12-26 00:00:00-05:00,83.94784638425102,84.48003602667451,83.74088499870295,84.16466522216797,3258800,0.0,0.0,XLB,Materials,50,0.0
2024-12-27 00:00:00-05:00,83.74088380737953,84.47017737260705,83.38609071747794,83.71131896972656,4284000,0.0,0.0,XLB,Materials,50,0.0
2024-12-30 00:00:00-05:00,83.16927621930328,83.16927621930328,82.19359893071608,82.58781433105469,3764100,0.0,0.0,XLB,Materials,50,0.0
2024-12-31 00:00:00-05:00,82.8637600330976,83.1988382246004,82.48925203196731,82.92288970947266,4441600,0.0,0.0,XLB,Materials,50,0.0
2025-01-02 00:00:00-05:00,83.31710295912143,83.5930514671705,81.88807315810605,82.00634002685547,10002100,0.0,0.0,XLB,Materials,50,0.0
2025-01-03 00:00:00-05:00,82.2724392632823,82.38084116171638,81.83880159341409,81.98663330078125,9674200,0.0,0.0,XLB,Materials,50,0.0
2025-01-06 00:00:00-05:00,82.79477721446389,83.32696688664355,82.42026919383737,82.53853607177734,8301000,0.0,0.0,XLB,Materials,50,0.0
2025-01-07 00:00:00-05:00,82.58781730540925,83.42552036190236,82.07533501080228,82.4892578125,11534500,0.0,0.0,XLB,Materials,50,0.0
2025-01-08 00:00:00-05:00,82.54838868064142,82.95245399824994,81.95706936370797,82.9426040649414,7871500,0.0,0.0,XLB,Materials,50,0.0
2025-01-10 00:00:00-05:00,82.36113041485022,82.6962161058087,81.87822054159076,82.09503936767578,9276800,0.0,0.0,XLB,Materials,50,0.0
2025-01-13 00:00:00-05:00,82.01619900718451,83.97741095653247,81.94721187888683,83.92813873291016,10007400,0.0,0.0,XLB,Materials,50,0.0
2025-01-14 00:00:00-05:00,84.40119686830042,85.04179597083885,84.18437801645354,84.97280883789062,6542300,0.0,0.0,XLB,Materials,50,0.0
2025-01-15 00:00:00-05:00,86.20472506393266,86.4313938438765,85.21919032218248,85.78094482421875,6282100,0.0,0.0,XLB,Materials,50,0.0
2025-01-16 00:00:00-05:00,85.84992525603738,86.50037422493702,85.61339904180413,86.49052429199219,5775200,0.0,0.0,XLB,Materials,50,0.0
2025-01-17 00:00:00-05:00,87.06213417428874,87.6140387343529,86.72705597624376,87.05228424072266,5794500,0.0,0.0,XLB,Materials,50,0.0
2025-01-21 00:00:00-05:00,87.8702834124502,88.41232302274186,87.75201653358829,88.16593933105469,5174000,0.0,0.0,XLB,Materials,50,0.0
2025-01-22 00:00:00-05:00,88.26449043389343,88.2940552735591,87.43664484712076,87.45635223388672,5947100,0.0,0.0,XLB,Materials,50,0.0
2025-01-23 00:00:00-05:00,87.45634498551001,87.93926239013672,86.99314248504876,87.93926239013672,4284200,0.0,0.0,XLB,Materials,50,0.0
2025-01-24 00:00:00-05:00,88.33347726658738,88.36304962518625,87.62389855991704,87.71259307861328,3150000,0.0,0.0,XLB,Materials,50,0.0
2025-01-27 00:00:00-05:00,87.53519504000485,87.84070840238567,87.03257021880307,87.76187133789062,6469400,0.0,0.0,XLB,Materials,50,0.0
2025-01-28 00:00:00-05:00,87.96882629240028,87.97867622534547,87.27894751556553,87.47605895996094,4643800,0.0,0.0,XLB,Materials,50,0.0
2025-01-29 00:00:00-05:00,87.14097808353827,87.7322974113632,87.10155579247885,87.31837463378906,4510100,0.0,0.0,XLB,Materials,50,0.0
2025-01-30 00:00:00-05:00,87.14097538231472,88.20535465082556,86.9832937419981,88.14622497558594,6199100,0.0,0.0,XLB,Materials,50,0.0
2025-01-31 00:00:00-05:00,88.0378201552079,88.30391122671314,87.15083738513485,87.50563049316406,6951400,0.0,0.0,XLB,Materials,50,0.0
2025-02-03 00:00:00-05:00,86.61864494828177,87.85056333418751,85.67253253019014,87.59432220458984,10624800,0.0,0.0,XLB,Materials,50,0.0
2025-02-04 00:00:00-05:00,87.88012788743697,88.21521359721397,87.6041793729342,87.8505630493164,9859200,0.0,0.0,XLB,Materials,50,0.0
2025-02-05 00:00:00-05:00,87.47605710104077,88.20535063222387,87.19025115201556,87.78157043457031,7097100,0.0,0.0,XLB,Materials,50,0.0
2025-02-06 00:00:00-05:00,87.84070586145008,88.313765829903,87.39721825023985,88.08708953857422,7651500,0.0,0.0,XLB,Materials,50,0.0
2025-02-07 00:00:00-05:00,87.86041593399948,87.99839018407785,86.92415350100181,87.01285552978516,6772800,0.0,0.0,XLB,Materials,50,0.0
2025-02-10 00:00:00-05:00,87.64360624381393,87.74215821571066,86.99314969503527,87.45635223388672,4475200,0.0,0.0,XLB,Materials,50,0.0
2025-02-11 00:00:00-05:00,87.732300169547,88.5305884302893,87.60418335885096,87.96883392333984,4720900,0.0,0.0,XLB,Materials,50,0.0
